date,ticker,bank,cohort,close
2024-06-24,BANKBARODA.NS,Bank of Baroda,Public,255.61767578125
2024-06-25,BANKBARODA.NS,Bank of Baroda,Public,255.6632537841797
2024-06-26,BANKBARODA.NS,Bank of Baroda,Public,255.93653869628906
2024-06-27,BANKBARODA.NS,Bank of Baroda,Public,254.93447875976562
2024-06-28,BANKBARODA.NS,Bank of Baroda,Public,257.8841247558594
2024-07-01,BANKBARODA.NS,Bank of Baroda,Public,254.84083557128906
2024-07-02,BANKBARODA.NS,Bank of Baroda,Public,248.1455841064453
2024-07-03,BANKBARODA.NS,Bank of Baroda,Public,250.8143310546875
2024-07-04,BANKBARODA.NS,Bank of Baroda,Public,252.96803283691406
2024-07-05,BANKBARODA.NS,Bank of Baroda,Public,256.3858947753906
2024-07-08,BANKBARODA.NS,Bank of Baroda,Public,245.6641387939453
2024-07-09,BANKBARODA.NS,Bank of Baroda,Public,245.05548095703125
2024-07-10,BANKBARODA.NS,Bank of Baroda,Public,240.23300170898438
2024-07-11,BANKBARODA.NS,Bank of Baroda,Public,240.3734893798828
2024-07-12,BANKBARODA.NS,Bank of Baroda,Public,234.6614532470703
2024-07-15,BANKBARODA.NS,Bank of Baroda,Public,242.10580444335938
2024-07-16,BANKBARODA.NS,Bank of Baroda,Public,241.77809143066406
2024-07-18,BANKBARODA.NS,Bank of Baroda,Public,239.20297241210938
2024-07-19,BANKBARODA.NS,Bank of Baroda,Public,234.6614532470703
2024-07-22,BANKBARODA.NS,Bank of Baroda,Public,236.90879821777344
2024-07-23,BANKBARODA.NS,Bank of Baroda,Public,235.129638671875
2024-07-24,BANKBARODA.NS,Bank of Baroda,Public,233.1163787841797
2024-07-25,BANKBARODA.NS,Bank of Baroda,Public,229.745361328125
2024-07-26,BANKBARODA.NS,Bank of Baroda,Public,233.8186798095703
2024-07-29,BANKBARODA.NS,Bank of Baroda,Public,239.6243438720703
2024-07-30,BANKBARODA.NS,Bank of Baroda,Public,239.95208740234375
2024-07-31,BANKBARODA.NS,Bank of Baroda,Public,237.5174560546875
2024-08-01,BANKBARODA.NS,Bank of Baroda,Public,235.27011108398438
2024-08-02,BANKBARODA.NS,Bank of Baroda,Public,228.20030212402344
2024-08-05,BANKBARODA.NS,Bank of Baroda,Public,224.6887969970703
2024-08-06,BANKBARODA.NS,Bank of Baroda,Public,224.26742553710938
2024-08-07,BANKBARODA.NS,Bank of Baroda,Public,227.91937255859375
2024-08-08,BANKBARODA.NS,Bank of Baroda,Public,225.99977111816406
2024-08-09,BANKBARODA.NS,Bank of Baroda,Public,230.21356201171875
2024-08-12,BANKBARODA.NS,Bank of Baroda,Public,229.27716064453125
2024-08-13,BANKBARODA.NS,Bank of Baroda,Public,226.3743133544922
2024-08-14,BANKBARODA.NS,Bank of Baroda,Public,224.22059631347656
2024-08-16,BANKBARODA.NS,Bank of Baroda,Public,227.96620178222656
2024-08-19,BANKBARODA.NS,Bank of Baroda,Public,231.6181640625
2024-08-20,BANKBARODA.NS,Bank of Baroda,Public,238.17294311523438
2024-08-21,BANKBARODA.NS,Bank of Baroda,Public,237.28335571289062
2024-08-22,BANKBARODA.NS,Bank of Baroda,Public,237.9388427734375
2024-08-23,BANKBARODA.NS,Bank of Baroda,Public,236.44061279296875
2024-08-26,BANKBARODA.NS,Bank of Baroda,Public,235.41055297851562
2024-08-27,BANKBARODA.NS,Bank of Baroda,Public,235.22328186035156
2024-08-28,BANKBARODA.NS,Bank of Baroda,Public,233.9591522216797
2024-08-29,BANKBARODA.NS,Bank of Baroda,Public,233.91233825683594
2024-08-30,BANKBARODA.NS,Bank of Baroda,Public,234.19325256347656
2024-09-02,BANKBARODA.NS,Bank of Baroda,Public,237.75155639648438
2024-09-03,BANKBARODA.NS,Bank of Baroda,Public,234.7550811767578
2024-09-04,BANKBARODA.NS,Bank of Baroda,Public,228.0130157470703
2024-09-05,BANKBARODA.NS,Bank of Baroda,Public,228.34075927734375
2024-09-06,BANKBARODA.NS,Bank of Baroda,Public,220.84957885742188
2024-09-09,BANKBARODA.NS,Bank of Baroda,Public,220.5686492919922
2024-09-10,BANKBARODA.NS,Bank of Baroda,Public,220.7091064453125
2024-09-11,BANKBARODA.NS,Bank of Baroda,Public,217.99356079101562
2024-09-12,BANKBARODA.NS,Bank of Baroda,Public,222.02008056640625
2024-09-13,BANKBARODA.NS,Bank of Baroda,Public,224.22059631347656
2024-09-16,BANKBARODA.NS,Bank of Baroda,Public,223.93968200683594
2024-09-17,BANKBARODA.NS,Bank of Baroda,Public,224.26742553710938
2024-09-18,BANKBARODA.NS,Bank of Baroda,Public,222.76918029785156
2024-09-19,BANKBARODA.NS,Bank of Baroda,Public,220.84957885742188
2024-09-20,BANKBARODA.NS,Bank of Baroda,Public,220.52183532714844
2024-09-23,BANKBARODA.NS,Bank of Baroda,Public,228.9494171142578
2024-09-24,BANKBARODA.NS,Bank of Baroda,Public,228.10665893554688
2024-09-25,BANKBARODA.NS,Bank of Baroda,Public,227.73208618164062
2024-09-26,BANKBARODA.NS,Bank of Baroda,Public,229.55807495117188
2024-09-27,BANKBARODA.NS,Bank of Baroda,Public,233.7250518798828
2024-09-30,BANKBARODA.NS,Bank of Baroda,Public,232.03953552246094
2024-10-01,BANKBARODA.NS,Bank of Baroda,Public,233.0789337158203
2024-10-03,BANKBARODA.NS,Bank of Baroda,Public,229.47378540039062
2024-10-04,BANKBARODA.NS,Bank of Baroda,Public,234.65208435058594
2024-10-07,BANKBARODA.NS,Bank of Baroda,Public,227.23580932617188
2024-10-08,BANKBARODA.NS,Bank of Baroda,Public,231.51515197753906
2024-10-09,BANKBARODA.NS,Bank of Baroda,Public,230.65365600585938
2024-10-10,BANKBARODA.NS,Bank of Baroda,Public,230.4008331298828
2024-10-11,BANKBARODA.NS,Bank of Baroda,Public,227.00169372558594
2024-10-14,BANKBARODA.NS,Bank of Baroda,Public,228.99623107910156
2024-10-15,BANKBARODA.NS,Bank of Baroda,Public,228.3032989501953
2024-10-16,BANKBARODA.NS,Bank of Baroda,Public,228.6216583251953
2024-10-17,BANKBARODA.NS,Bank of Baroda,Public,226.5709686279297
2024-10-18,BANKBARODA.NS,Bank of Baroda,Public,232.19871520996094
2024-10-21,BANKBARODA.NS,Bank of Baroda,Public,230.13864135742188
2024-10-22,BANKBARODA.NS,Bank of Baroda,Public,218.78948974609375
2024-10-23,BANKBARODA.NS,Bank of Baroda,Public,222.82537841796875
2024-10-24,BANKBARODA.NS,Bank of Baroda,Public,229.20225524902344
2024-10-25,BANKBARODA.NS,Bank of Baroda,Public,224.28614807128906
2024-10-28,BANKBARODA.NS,Bank of Baroda,Public,234.0247039794922
2024-10-29,BANKBARODA.NS,Bank of Baroda,Public,238.3695831298828
2024-10-30,BANKBARODA.NS,Bank of Baroda,Public,235.4854736328125
2024-10-31,BANKBARODA.NS,Bank of Baroda,Public,234.99855041503906
2024-11-01,BANKBARODA.NS,Bank of Baroda,Public,237.5642852783203
2024-11-04,BANKBARODA.NS,Bank of Baroda,Public,236.5810546875
2024-11-05,BANKBARODA.NS,Bank of Baroda,Public,241.4971466064453
2024-11-06,BANKBARODA.NS,Bank of Baroda,Public,245.8513946533203
2024-11-07,BANKBARODA.NS,Bank of Baroda,Public,246.0386962890625
2024-11-08,BANKBARODA.NS,Bank of Baroda,Public,240.27984619140625
2024-11-11,BANKBARODA.NS,Bank of Baroda,Public,241.9185333251953
2024-11-12,BANKBARODA.NS,Bank of Baroda,Public,236.6278839111328
2024-11-13,BANKBARODA.NS,Bank of Baroda,Public,227.82574462890625
2024-11-14,BANKBARODA.NS,Bank of Baroda,Public,226.1402130126953
2024-11-18,BANKBARODA.NS,Bank of Baroda,Public,226.04656982421875
2024-11-19,BANKBARODA.NS,Bank of Baroda,Public,222.1136932373047
2024-11-21,BANKBARODA.NS,Bank of Baroda,Public,213.967041015625
2024-11-22,BANKBARODA.NS,Bank of Baroda,Public,220.99002075195312
2024-11-25,BANKBARODA.NS,Bank of Baroda,Public,231.38404846191406
2024-11-26,BANKBARODA.NS,Bank of Baroda,Public,231.75860595703125
2024-11-27,BANKBARODA.NS,Bank of Baroda,Public,230.775390625
2024-11-28,BANKBARODA.NS,Bank of Baroda,Public,233.1632080078125
2024-11-29,BANKBARODA.NS,Bank of Baroda,Public,230.7285614013672
2024-12-02,BANKBARODA.NS,Bank of Baroda,Public,230.73794555664062
2024-12-03,BANKBARODA.NS,Bank of Baroda,Public,238.3602294921875
2024-12-04,BANKBARODA.NS,Bank of Baroda,Public,243.99734497070312
2024-12-05,BANKBARODA.NS,Bank of Baroda,Public,243.4448699951172
2024-12-06,BANKBARODA.NS,Bank of Baroda,Public,247.77102661132812
2024-12-09,BANKBARODA.NS,Bank of Baroda,Public,246.2072296142578
2024-12-10,BANKBARODA.NS,Bank of Baroda,Public,246.2072296142578
2024-12-11,BANKBARODA.NS,Bank of Baroda,Public,244.1846160888672
2024-12-12,BANKBARODA.NS,Bank of Baroda,Public,242.7144775390625
2024-12-13,BANKBARODA.NS,Bank of Baroda,Public,241.5814208984375
2024-12-16,BANKBARODA.NS,Bank of Baroda,Public,242.60208129882812
2024-12-17,BANKBARODA.NS,Bank of Baroda,Public,239.70863342285156
2024-12-18,BANKBARODA.NS,Bank of Baroda,Public,234.72698974609375
2024-12-19,BANKBARODA.NS,Bank of Baroda,Public,232.51708984375
2024-12-20,BANKBARODA.NS,Bank of Baroda,Public,225.28810119628906
2024-12-23,BANKBARODA.NS,Bank of Baroda,Public,230.58810424804688
2024-12-24,BANKBARODA.NS,Bank of Baroda,Public,229.37078857421875
2024-12-26,BANKBARODA.NS,Bank of Baroda,Public,230.99075317382812
2024-12-27,BANKBARODA.NS,Bank of Baroda,Public,229.4082489013672
2024-12-30,BANKBARODA.NS,Bank of Baroda,Public,225.67202758789062
2024-12-31,BANKBARODA.NS,Bank of Baroda,Public,225.25064086914062
2025-01-01,BANKBARODA.NS,Bank of Baroda,Public,225.87802124023438
2025-01-02,BANKBARODA.NS,Bank of Baroda,Public,225.78439331054688
2025-01-03,BANKBARODA.NS,Bank of Baroda,Public,226.27130126953125
2025-01-06,BANKBARODA.NS,Bank of Baroda,Public,213.46139526367188
2025-01-07,BANKBARODA.NS,Bank of Baroda,Public,217.67518615722656
2025-01-08,BANKBARODA.NS,Bank of Baroda,Public,218.13400268554688
2025-01-09,BANKBARODA.NS,Bank of Baroda,Public,216.34547424316406
2025-01-10,BANKBARODA.NS,Bank of Baroda,Public,211.06419372558594
2025-01-13,BANKBARODA.NS,Bank of Baroda,Public,203.84457397460938
2025-01-14,BANKBARODA.NS,Bank of Baroda,Public,209.49105834960938
2025-01-15,BANKBARODA.NS,Bank of Baroda,Public,207.89918518066406
2025-01-16,BANKBARODA.NS,Bank of Baroda,Public,214.29478454589844
2025-01-17,BANKBARODA.NS,Bank of Baroda,Public,213.49884033203125
2025-01-20,BANKBARODA.NS,Bank of Baroda,Public,217.3568115234375
2025-01-21,BANKBARODA.NS,Bank of Baroda,Public,215.00645446777344
2025-01-22,BANKBARODA.NS,Bank of Baroda,Public,213.85467529296875
2025-01-23,BANKBARODA.NS,Bank of Baroda,Public,214.58506774902344
2025-01-24,BANKBARODA.NS,Bank of Baroda,Public,210.88629150390625
2025-01-27,BANKBARODA.NS,Bank of Baroda,Public,205.65182495117188
2025-01-28,BANKBARODA.NS,Bank of Baroda,Public,207.6557159423828
2025-01-29,BANKBARODA.NS,Bank of Baroda,Public,208.4329071044922
2025-01-30,BANKBARODA.NS,Bank of Baroda,Public,208.24563598632812
2025-01-31,BANKBARODA.NS,Bank of Baroda,Public,199.81805419921875
2025-02-01,BANKBARODA.NS,Bank of Baroda,Public,197.43023681640625
2025-02-03,BANKBARODA.NS,Bank of Baroda,Public,194.7615203857422
2025-02-04,BANKBARODA.NS,Bank of Baroda,Public,199.34986877441406
2025-02-05,BANKBARODA.NS,Bank of Baroda,Public,206.02639770507812
2025-02-06,BANKBARODA.NS,Bank of Baroda,Public,205.73609924316406
2025-02-07,BANKBARODA.NS,Bank of Baroda,Public,202.5617218017578
2025-02-10,BANKBARODA.NS,Bank of Baroda,Public,201.54103088378906
2025-02-11,BANKBARODA.NS,Bank of Baroda,Public,197.37405395507812
2025-02-12,BANKBARODA.NS,Bank of Baroda,Public,199.02210998535156
2025-02-13,BANKBARODA.NS,Bank of Baroda,Public,197.39279174804688
2025-02-14,BANKBARODA.NS,Bank of Baroda,Public,192.11151123046875
2025-02-17,BANKBARODA.NS,Bank of Baroda,Public,193.79702758789062
2025-02-18,BANKBARODA.NS,Bank of Baroda,Public,192.9823455810547
2025-02-19,BANKBARODA.NS,Bank of Baroda,Public,195.60426330566406
2025-02-20,BANKBARODA.NS,Bank of Baroda,Public,199.9866180419922
2025-02-21,BANKBARODA.NS,Bank of Baroda,Public,196.89649963378906
2025-02-24,BANKBARODA.NS,Bank of Baroda,Public,195.36080932617188
2025-02-25,BANKBARODA.NS,Bank of Baroda,Public,191.74630737304688
2025-02-27,BANKBARODA.NS,Bank of Baroda,Public,190.25743103027344
2025-02-28,BANKBARODA.NS,Bank of Baroda,Public,184.5360565185547
2025-03-03,BANKBARODA.NS,Bank of Baroda,Public,183.44981384277344
2025-03-04,BANKBARODA.NS,Bank of Baroda,Public,183.45916748046875
2025-03-05,BANKBARODA.NS,Bank of Baroda,Public,192.16769409179688
2025-03-06,BANKBARODA.NS,Bank of Baroda,Public,193.9842987060547
2025-03-07,BANKBARODA.NS,Bank of Baroda,Public,192.80442810058594
2025-03-10,BANKBARODA.NS,Bank of Baroda,Public,191.05337524414062
2025-03-11,BANKBARODA.NS,Bank of Baroda,Public,189.67686462402344
2025-03-12,BANKBARODA.NS,Bank of Baroda,Public,189.52703857421875
2025-03-13,BANKBARODA.NS,Bank of Baroda,Public,192.4486083984375
2025-03-17,BANKBARODA.NS,Bank of Baroda,Public,192.6546173095703
2025-03-18,BANKBARODA.NS,Bank of Baroda,Public,192.6546173095703
2025-03-19,BANKBARODA.NS,Bank of Baroda,Public,200.16452026367188
2025-03-20,BANKBARODA.NS,Bank of Baroda,Public,201.934326171875
2025-03-21,BANKBARODA.NS,Bank of Baroda,Public,202.9175262451172
2025-03-24,BANKBARODA.NS,Bank of Baroda,Public,210.193359375
2025-03-25,BANKBARODA.NS,Bank of Baroda,Public,208.8824005126953
2025-03-26,BANKBARODA.NS,Bank of Baroda,Public,206.32601928710938
2025-03-27,BANKBARODA.NS,Bank of Baroda,Public,216.28929138183594
2025-03-28,BANKBARODA.NS,Bank of Baroda,Public,213.99513244628906
2025-04-01,BANKBARODA.NS,Bank of Baroda,Public,214.0419464111328
2025-04-02,BANKBARODA.NS,Bank of Baroda,Public,216.79495239257812
2025-04-03,BANKBARODA.NS,Bank of Baroda,Public,221.7204132080078
2025-04-04,BANKBARODA.NS,Bank of Baroda,Public,219.41688537597656
2025-04-07,BANKBARODA.NS,Bank of Baroda,Public,214.7723388671875
2025-04-08,BANKBARODA.NS,Bank of Baroda,Public,220.8402099609375
2025-04-09,BANKBARODA.NS,Bank of Baroda,Public,215.56829833984375
2025-04-11,BANKBARODA.NS,Bank of Baroda,Public,217.71263122558594
2025-04-15,BANKBARODA.NS,Bank of Baroda,Public,220.00680541992188
2025-04-16,BANKBARODA.NS,Bank of Baroda,Public,225.47537231445312
2025-04-17,BANKBARODA.NS,Bank of Baroda,Public,227.3668975830078
2025-04-21,BANKBARODA.NS,Bank of Baroda,Public,233.55648803710938
2025-04-22,BANKBARODA.NS,Bank of Baroda,Public,236.39378356933594
2025-04-23,BANKBARODA.NS,Bank of Baroda,Public,235.47610473632812
2025-04-24,BANKBARODA.NS,Bank of Baroda,Public,235.98175048828125
2025-04-25,BANKBARODA.NS,Bank of Baroda,Public,231.09375
2025-04-28,BANKBARODA.NS,Bank of Baroda,Public,236.48741149902344
2025-04-29,BANKBARODA.NS,Bank of Baroda,Public,237.1148223876953
2025-04-30,BANKBARODA.NS,Bank of Baroda,Public,234.0340576171875
2025-05-02,BANKBARODA.NS,Bank of Baroda,Public,231.84288024902344
2025-05-05,BANKBARODA.NS,Bank of Baroda,Public,233.28494262695312
2025-05-06,BANKBARODA.NS,Bank of Baroda,Public,209.66896057128906
2025-05-07,BANKBARODA.NS,Bank of Baroda,Public,210.221435546875
2025-05-08,BANKBARODA.NS,Bank of Baroda,Public,203.4512939453125
2025-05-09,BANKBARODA.NS,Bank of Baroda,Public,206.09193420410156
2025-05-12,BANKBARODA.NS,Bank of Baroda,Public,212.4219970703125
2025-05-13,BANKBARODA.NS,Bank of Baroda,Public,217.9467315673828
2025-05-14,BANKBARODA.NS,Bank of Baroda,Public,218.71458435058594
2025-05-15,BANKBARODA.NS,Bank of Baroda,Public,219.4730682373047
2025-05-16,BANKBARODA.NS,Bank of Baroda,Public,221.8515167236328
2025-05-19,BANKBARODA.NS,Bank of Baroda,Public,224.71688842773438
2025-05-20,BANKBARODA.NS,Bank of Baroda,Public,221.39266967773438
2025-05-21,BANKBARODA.NS,Bank of Baroda,Public,225.95294189453125
2025-05-22,BANKBARODA.NS,Bank of Baroda,Public,225.88739013671875
2025-05-23,BANKBARODA.NS,Bank of Baroda,Public,227.582275390625
2025-05-26,BANKBARODA.NS,Bank of Baroda,Public,226.15895080566406
2025-05-27,BANKBARODA.NS,Bank of Baroda,Public,226.1495819091797
2025-05-28,BANKBARODA.NS,Bank of Baroda,Public,227.57290649414062
2025-05-29,BANKBARODA.NS,Bank of Baroda,Public,227.76956176757812
2025-05-30,BANKBARODA.NS,Bank of Baroda,Public,233.67822265625
2025-06-02,BANKBARODA.NS,Bank of Baroda,Public,238.56622314453125
2025-06-03,BANKBARODA.NS,Bank of Baroda,Public,237.52682495117188
2025-06-04,BANKBARODA.NS,Bank of Baroda,Public,238.41641235351562
2025-06-05,BANKBARODA.NS,Bank of Baroda,Public,234.69891357421875
2025-06-06,BANKBARODA.NS,Bank of Baroda,Public,238.46701049804688
2025-06-09,BANKBARODA.NS,Bank of Baroda,Public,240.24937438964844
2025-06-10,BANKBARODA.NS,Bank of Baroda,Public,239.19351196289062
2025-06-11,BANKBARODA.NS,Bank of Baroda,Public,234.989501953125
2025-06-12,BANKBARODA.NS,Bank of Baroda,Public,233.11996459960938
2025-06-13,BANKBARODA.NS,Bank of Baroda,Public,231.72508239746094
2025-06-16,BANKBARODA.NS,Bank of Baroda,Public,233.0812225341797
2025-06-17,BANKBARODA.NS,Bank of Baroda,Public,230.58204650878906
2025-06-18,BANKBARODA.NS,Bank of Baroda,Public,229.09999084472656
2025-06-19,BANKBARODA.NS,Bank of Baroda,Public,224.40194702148438
2025-06-20,BANKBARODA.NS,Bank of Baroda,Public,226.8139190673828
2025-06-23,BANKBARODA.NS,Bank of Baroda,Public,226.52333068847656
2025-06-24,BANKBARODA.NS,Bank of Baroda,Public,230.36895751953125
2025-06-25,BANKBARODA.NS,Bank of Baroda,Public,231.57009887695312
2025-06-26,BANKBARODA.NS,Bank of Baroda,Public,231.84132385253906
2025-06-27,BANKBARODA.NS,Bank of Baroda,Public,233.76898193359375
2025-06-30,BANKBARODA.NS,Bank of Baroda,Public,240.98556518554688
2025-07-01,BANKBARODA.NS,Bank of Baroda,Public,239.78440856933594
2025-07-02,BANKBARODA.NS,Bank of Baroda,Public,235.43508911132812
2025-07-03,BANKBARODA.NS,Bank of Baroda,Public,234.72796630859375
2025-07-04,BANKBARODA.NS,Bank of Baroda,Public,233.2362060546875
2025-07-07,BANKBARODA.NS,Bank of Baroda,Public,233.53648376464844
2025-07-08,BANKBARODA.NS,Bank of Baroda,Public,232.24815368652344
2025-07-09,BANKBARODA.NS,Bank of Baroda,Public,233.5752410888672
2025-07-10,BANKBARODA.NS,Bank of Baroda,Public,231.3569793701172
2025-07-11,BANKBARODA.NS,Bank of Baroda,Public,230.0008544921875
2025-07-14,BANKBARODA.NS,Bank of Baroda,Public,233.371826171875
2025-07-15,BANKBARODA.NS,Bank of Baroda,Public,236.66529846191406
2025-07-16,BANKBARODA.NS,Bank of Baroda,Public,241.2761688232422
2025-07-17,BANKBARODA.NS,Bank of Baroda,Public,238.79637145996094
2025-07-18,BANKBARODA.NS,Bank of Baroda,Public,237.0430908203125
2025-07-21,BANKBARODA.NS,Bank of Baroda,Public,235.76443481445312
2025-07-22,BANKBARODA.NS,Bank of Baroda,Public,231.9769287109375
2025-07-23,BANKBARODA.NS,Bank of Baroda,Public,235.4544677734375
2025-07-24,BANKBARODA.NS,Bank of Baroda,Public,239.12571716308594
2025-07-25,BANKBARODA.NS,Bank of Baroda,Public,235.8225555419922
2025-07-28,BANKBARODA.NS,Bank of Baroda,Public,232.8099822998047
2025-07-29,BANKBARODA.NS,Bank of Baroda,Public,234.66983032226562
2025-07-30,BANKBARODA.NS,Bank of Baroda,Public,232.16098022460938
2025-07-31,BANKBARODA.NS,Bank of Baroda,Public,230.41737365722656
2025-08-01,BANKBARODA.NS,Bank of Baroda,Public,227.7632293701172
2025-08-04,BANKBARODA.NS,Bank of Baroda,Public,233.61398315429688
2025-08-05,BANKBARODA.NS,Bank of Baroda,Public,233.1102752685547
2025-08-06,BANKBARODA.NS,Bank of Baroda,Public,234.17581176757812
2025-08-07,BANKBARODA.NS,Bank of Baroda,Public,234.46641540527344
2025-08-08,BANKBARODA.NS,Bank of Baroda,Public,231.72508239746094
2025-08-11,BANKBARODA.NS,Bank of Baroda,Public,236.32626342773438
2025-08-12,BANKBARODA.NS,Bank of Baroda,Public,235.46414184570312
2025-08-13,BANKBARODA.NS,Bank of Baroda,Public,234.2339324951172
2025-08-14,BANKBARODA.NS,Bank of Baroda,Public,235.1638641357422
2025-08-18,BANKBARODA.NS,Bank of Baroda,Public,235.1638641357422
2025-08-19,BANKBARODA.NS,Bank of Baroda,Public,239.3097686767578
2025-08-20,BANKBARODA.NS,Bank of Baroda,Public,237.207763671875
2025-08-21,BANKBARODA.NS,Bank of Baroda,Public,235.73538208007812
2025-08-22,BANKBARODA.NS,Bank of Baroda,Public,232.70343017578125
2025-08-25,BANKBARODA.NS,Bank of Baroda,Public,233.5268096923828
2025-08-26,BANKBARODA.NS,Bank of Baroda,Public,227.77291870117188
2025-08-28,BANKBARODA.NS,Bank of Baroda,Public,225.9324493408203
2025-08-29,BANKBARODA.NS,Bank of Baroda,Public,225.53529357910156
2025-09-01,BANKBARODA.NS,Bank of Baroda,Public,227.07546997070312
2025-09-02,BANKBARODA.NS,Bank of Baroda,Public,229.25497436523438
2025-09-03,BANKBARODA.NS,Bank of Baroda,Public,230.9501495361328
2025-09-04,BANKBARODA.NS,Bank of Baroda,Public,226.61050415039062
2025-09-05,BANKBARODA.NS,Bank of Baroda,Public,226.92047119140625
2025-09-08,BANKBARODA.NS,Bank of Baroda,Public,227.28857421875
2025-09-09,BANKBARODA.NS,Bank of Baroda,Public,227.14328002929688
2025-09-10,BANKBARODA.NS,Bank of Baroda,Public,230.55299377441406
2025-09-11,BANKBARODA.NS,Bank of Baroda,Public,230.8048553466797
2025-09-12,BANKBARODA.NS,Bank of Baroda,Public,230.0395965576172
2025-09-15,BANKBARODA.NS,Bank of Baroda,Public,231.56040954589844
2025-09-16,BANKBARODA.NS,Bank of Baroda,Public,233.04248046875
2025-09-17,BANKBARODA.NS,Bank of Baroda,Public,238.1861114501953
2025-09-18,BANKBARODA.NS,Bank of Baroda,Public,241.15023803710938
2025-09-19,BANKBARODA.NS,Bank of Baroda,Public,244.1821746826172
2025-09-22,BANKBARODA.NS,Bank of Baroda,Public,243.27162170410156
2025-09-23,BANKBARODA.NS,Bank of Baroda,Public,245.296142578125
2025-09-24,BANKBARODA.NS,Bank of Baroda,Public,246.40042114257812
2025-09-25,BANKBARODA.NS,Bank of Baroda,Public,244.89898681640625
2025-09-26,BANKBARODA.NS,Bank of Baroda,Public,240.6658935546875
2025-09-29,BANKBARODA.NS,Bank of Baroda,Public,246.03233337402344
2025-09-30,BANKBARODA.NS,Bank of Baroda,Public,250.43978881835938
2025-10-01,BANKBARODA.NS,Bank of Baroda,Public,251.46656799316406
2025-10-03,BANKBARODA.NS,Bank of Baroda,Public,255.68028259277344
2025-10-06,BANKBARODA.NS,Bank of Baroda,Public,258.24725341796875
2025-10-07,BANKBARODA.NS,Bank of Baroda,Public,253.6460723876953
2025-10-08,BANKBARODA.NS,Bank of Baroda,Public,253.6945037841797
2025-10-09,BANKBARODA.NS,Bank of Baroda,Public,255.87400817871094
2025-10-10,BANKBARODA.NS,Bank of Baroda,Public,258.5863037109375
2025-10-13,BANKBARODA.NS,Bank of Baroda,Public,259.70025634765625
2025-10-14,BANKBARODA.NS,Bank of Baroda,Public,255.68028259277344
2025-10-15,BANKBARODA.NS,Bank of Baroda,Public,259.9908447265625
2025-10-16,BANKBARODA.NS,Bank of Baroda,Public,257.81134033203125
2025-10-17,BANKBARODA.NS,Bank of Baroda,Public,256.2130432128906
2025-10-20,BANKBARODA.NS,Bank of Baroda,Public,262.9453125
2025-10-21,BANKBARODA.NS,Bank of Baroda,Public,261.7344665527344
2025-10-23,BANKBARODA.NS,Bank of Baroda,Public,258.537841796875
2025-10-24,BANKBARODA.NS,Bank of Baroda,Public,257.85980224609375
2025-10-27,BANKBARODA.NS,Bank of Baroda,Public,265.07635498046875
2025-10-28,BANKBARODA.NS,Bank of Baroda,Public,268.2729797363281
2025-10-29,BANKBARODA.NS,Bank of Baroda,Public,265.9966125488281
2025-10-30,BANKBARODA.NS,Bank of Baroda,Public,264.2045593261719
2025-10-31,BANKBARODA.NS,Bank of Baroda,Public,269.67755126953125
2025-11-03,BANKBARODA.NS,Bank of Baroda,Public,282.0765380859375
2025-11-04,BANKBARODA.NS,Bank of Baroda,Public,279.0736389160156
2025-11-06,BANKBARODA.NS,Bank of Baroda,Public,277.37847900390625
2025-11-07,BANKBARODA.NS,Bank of Baroda,Public,279.9938659667969
2025-11-10,BANKBARODA.NS,Bank of Baroda,Public,278.6861877441406
2025-11-11,BANKBARODA.NS,Bank of Baroda,Public,276.8941345214844
2025-11-12,BANKBARODA.NS,Bank of Baroda,Public,276.0707702636719
2025-11-13,BANKBARODA.NS,Bank of Baroda,Public,274.3755798339844
2025-11-14,BANKBARODA.NS,Bank of Baroda,Public,277.76593017578125
2025-11-17,BANKBARODA.NS,Bank of Baroda,Public,278.9283447265625
2025-11-18,BANKBARODA.NS,Bank of Baroda,Public,279.4126892089844
2025-11-19,BANKBARODA.NS,Bank of Baroda,Public,284.1107177734375
2025-11-20,BANKBARODA.NS,Bank of Baroda,Public,279.21893310546875
2025-11-21,BANKBARODA.NS,Bank of Baroda,Public,275.2474060058594
2025-11-24,BANKBARODA.NS,Bank of Baroda,Public,273.06787109375
2025-11-25,BANKBARODA.NS,Bank of Baroda,Public,278.2502746582031
2025-11-26,BANKBARODA.NS,Bank of Baroda,Public,279.3642272949219
2025-11-27,BANKBARODA.NS,Bank of Baroda,Public,278.8799133300781
2025-11-28,BANKBARODA.NS,Bank of Baroda,Public,280.7203674316406
2025-12-01,BANKBARODA.NS,Bank of Baroda,Public,286.29022216796875
2025-12-02,BANKBARODA.NS,Bank of Baroda,Public,287.5979309082031
2025-12-03,BANKBARODA.NS,Bank of Baroda,Public,278.00811767578125
2025-12-04,BANKBARODA.NS,Bank of Baroda,Public,279.1705322265625
2025-12-05,BANKBARODA.NS,Bank of Baroda,Public,283.4326477050781
2025-12-08,BANKBARODA.NS,Bank of Baroda,Public,276.2645263671875
2025-12-09,BANKBARODA.NS,Bank of Baroda,Public,280.7688293457031
2025-12-10,BANKBARODA.NS,Bank of Baroda,Public,277.1363220214844
2025-12-11,BANKBARODA.NS,Bank of Baroda,Public,276.0707702636719
2025-12-12,BANKBARODA.NS,Bank of Baroda,Public,275.53802490234375
