date,ticker,bank,cohort,close
2026-03-13,AXISBANK.NS,Axis Bank,Private,1196.3773193359375
2026-03-16,AXISBANK.NS,Axis Bank,Private,1213.763916015625
2026-03-17,AXISBANK.NS,Axis Bank,Private,1227.153564453125
2026-03-18,AXISBANK.NS,Axis Bank,Private,1252.2342529296875
2026-03-19,AXISBANK.NS,Axis Bank,Private,1206.06982421875
2026-03-20,AXISBANK.NS,Axis Bank,Private,1202.9722900390625
2026-03-23,AXISBANK.NS,Axis Bank,Private,1169.6978759765625
2026-03-24,AXISBANK.NS,Axis Bank,Private,1191.78076171875
2026-03-25,AXISBANK.NS,Axis Bank,Private,1221.158203125
2026-03-27,AXISBANK.NS,Axis Bank,Private,1204.271240234375
2026-03-30,AXISBANK.NS,Axis Bank,Private,1160.4051513671875
2026-04-01,AXISBANK.NS,Axis Bank,Private,1192.1805419921875
2026-04-02,AXISBANK.NS,Axis Bank,Private,1196.9769287109375
2026-04-06,AXISBANK.NS,Axis Bank,Private,1244.34033203125
2026-04-07,AXISBANK.NS,Axis Bank,Private,1249.1365966796875
2026-04-08,AXISBANK.NS,Axis Bank,Private,1331.9727783203125
2026-04-09,AXISBANK.NS,Axis Bank,Private,1317.48388671875
2026-04-10,AXISBANK.NS,Axis Bank,Private,1349.759033203125
2026-04-13,AXISBANK.NS,Axis Bank,Private,1352.556884765625
2026-04-15,AXISBANK.NS,Axis Bank,Private,1354.4554443359375
2026-04-16,AXISBANK.NS,Axis Bank,Private,1348.5599365234375
2026-04-17,AXISBANK.NS,Axis Bank,Private,1358.0526123046875
2026-04-20,AXISBANK.NS,Axis Bank,Private,1353.656005859375
2026-04-21,AXISBANK.NS,Axis Bank,Private,1376.6383056640625
2026-04-22,AXISBANK.NS,Axis Bank,Private,1378.536865234375
2026-04-23,AXISBANK.NS,Axis Bank,Private,1368.5445556640625
2026-04-24,AXISBANK.NS,Axis Bank,Private,1364.847412109375
2026-04-27,AXISBANK.NS,Axis Bank,Private,1323.179443359375
2026-04-28,AXISBANK.NS,Axis Bank,Private,1288.0067138671875
2026-04-29,AXISBANK.NS,Axis Bank,Private,1295.4010009765625
2026-04-30,AXISBANK.NS,Axis Bank,Private,1267.3226318359375
2026-05-01,AXISBANK.NS,Axis Bank,Private,1267.3226318359375
2026-05-04,AXISBANK.NS,Axis Bank,Private,1274.1173095703125
2026-05-05,AXISBANK.NS,Axis Bank,Private,1258.729248046875
2026-05-06,AXISBANK.NS,Axis Bank,Private,1293.20263671875
2026-05-07,AXISBANK.NS,Axis Bank,Private,1291.7037353515625
2026-05-08,AXISBANK.NS,Axis Bank,Private,1267.3226318359375
2026-05-11,AXISBANK.NS,Axis Bank,Private,1271.319580078125
2026-05-12,AXISBANK.NS,Axis Bank,Private,1259.12890625
2026-05-13,AXISBANK.NS,Axis Bank,Private,1254.7322998046875
2026-05-14,AXISBANK.NS,Axis Bank,Private,1253.6331787109375
2026-05-15,AXISBANK.NS,Axis Bank,Private,1243.8408203125
2026-05-18,AXISBANK.NS,Axis Bank,Private,1236.946044921875
2026-05-19,AXISBANK.NS,Axis Bank,Private,1237.3458251953125
2026-05-20,AXISBANK.NS,Axis Bank,Private,1248.8369140625
2026-05-21,AXISBANK.NS,Axis Bank,Private,1252.334228515625
2026-05-22,AXISBANK.NS,Axis Bank,Private,1284.409423828125
2026-05-25,AXISBANK.NS,Axis Bank,Private,1310.189453125
2026-05-26,AXISBANK.NS,Axis Bank,Private,1298.298828125
2026-05-27,AXISBANK.NS,Axis Bank,Private,1303.094970703125
2026-05-28,AXISBANK.NS,Axis Bank,Private,1303.094970703125
2026-05-29,AXISBANK.NS,Axis Bank,Private,1285.6085205078125
2026-06-01,AXISBANK.NS,Axis Bank,Private,1274.916748046875
2026-06-02,AXISBANK.NS,Axis Bank,Private,1250.1358642578125
2026-06-03,AXISBANK.NS,Axis Bank,Private,1254.232666015625
2026-06-04,AXISBANK.NS,Axis Bank,Private,1252.334228515625
2026-06-05,AXISBANK.NS,Axis Bank,Private,1271.319580078125
2026-06-08,AXISBANK.NS,Axis Bank,Private,1267.1226806640625
2026-06-09,AXISBANK.NS,Axis Bank,Private,1291.404052734375
2026-06-10,AXISBANK.NS,Axis Bank,Private,1313.487060546875
2026-06-11,AXISBANK.NS,Axis Bank,Private,1316.284912109375
2026-06-12,AXISBANK.NS,Axis Bank,Private,1355.2548828125
2026-06-15,AXISBANK.NS,Axis Bank,Private,1367.24560546875
2026-06-16,AXISBANK.NS,Axis Bank,Private,1364.6474609375
2026-06-17,AXISBANK.NS,Axis Bank,Private,1349.8590087890625
2026-06-18,AXISBANK.NS,Axis Bank,Private,1359.0518798828125
2026-06-19,AXISBANK.NS,Axis Bank,Private,1356.8536376953125
2026-06-22,AXISBANK.NS,Axis Bank,Private,1357.552978515625
2026-06-23,AXISBANK.NS,Axis Bank,Private,1362.44921875
2026-06-24,AXISBANK.NS,Axis Bank,Private,1383.43310546875
2026-06-25,AXISBANK.NS,Axis Bank,Private,1376.138671875
2026-06-26,AXISBANK.NS,Axis Bank,Private,1376.138671875
2026-06-29,AXISBANK.NS,Axis Bank,Private,1355.7545166015625
2026-06-30,AXISBANK.NS,Axis Bank,Private,1344.6629638671875
2026-07-01,AXISBANK.NS,Axis Bank,Private,1367.6451416015625
2026-07-02,AXISBANK.NS,Axis Bank,Private,1361.5499267578125
2026-07-03,AXISBANK.NS,Axis Bank,Private,1341.065673828125
2026-07-06,AXISBANK.NS,Axis Bank,Private,1338.567626953125
2026-07-07,AXISBANK.NS,Axis Bank,Private,1339.966552734375
2026-07-08,AXISBANK.NS,Axis Bank,Private,1308.4908447265625
2026-07-09,AXISBANK.NS,Axis Bank,Private,1296.5999755859375
2026-07-10,AXISBANK.NS,Axis Bank,Private,1323.699951171875
2026-07-13,AXISBANK.NS,Axis Bank,Private,1319.4000244140625
2026-07-14,AXISBANK.NS,Axis Bank,Private,1317.5999755859375
2026-07-15,AXISBANK.NS,Axis Bank,Private,1312.300048828125
2026-07-16,AXISBANK.NS,Axis Bank,Private,1307.5999755859375
2026-07-17,AXISBANK.NS,Axis Bank,Private,1328.5
2026-07-20,AXISBANK.NS,Axis Bank,Private,1256.0
2026-07-21,AXISBANK.NS,Axis Bank,Private,1258.199951171875
2026-07-22,AXISBANK.NS,Axis Bank,Private,1238.4000244140625
2026-07-23,AXISBANK.NS,Axis Bank,Private,1223.0
2026-07-24,AXISBANK.NS,Axis Bank,Private,1227.300048828125
2026-07-27,AXISBANK.NS,Axis Bank,Private,1227.5
2026-07-28,AXISBANK.NS,Axis Bank,Private,1223.5
2026-07-29,AXISBANK.NS,Axis Bank,Private,1235.4000244140625
2026-07-30,AXISBANK.NS,Axis Bank,Private,1228.9000244140625
2026-07-31,AXISBANK.NS,Axis Bank,Private,1229.5
2026-08-03,AXISBANK.NS,Axis Bank,Private,1272.0
2026-08-04,AXISBANK.NS,Axis Bank,Private,1261.800048828125
2026-08-05,AXISBANK.NS,Axis Bank,Private,1253.9000244140625
2026-08-06,AXISBANK.NS,Axis Bank,Private,1256.0
2026-08-07,AXISBANK.NS,Axis Bank,Private,1238.0
2026-08-10,AXISBANK.NS,Axis Bank,Private,1247.300048828125
2026-08-11,AXISBANK.NS,Axis Bank,Private,1229.800048828125
2026-08-12,AXISBANK.NS,Axis Bank,Private,1230.0
2026-08-13,AXISBANK.NS,Axis Bank,Private,1221.800048828125
2026-08-14,AXISBANK.NS,Axis Bank,Private,1217.4000244140625
2026-08-17,AXISBANK.NS,Axis Bank,Private,1227.300048828125
2026-08-18,AXISBANK.NS,Axis Bank,Private,1243.0
2026-08-19,AXISBANK.NS,Axis Bank,Private,1235.0
2026-08-20,AXISBANK.NS,Axis Bank,Private,1251.0
2026-08-21,AXISBANK.NS,Axis Bank,Private,1245.800048828125
2021-08-23,BANKBARODA.NS,Bank of Baroda,Public,62.859806060791016
2021-08-24,BANKBARODA.NS,Bank of Baroda,Public,64.83491516113281
2021-08-25,BANKBARODA.NS,Bank of Baroda,Public,64.49142456054688
2021-08-26,BANKBARODA.NS,Bank of Baroda,Public,63.63267517089844
2021-08-27,BANKBARODA.NS,Bank of Baroda,Public,64.01911926269531
2021-08-30,BANKBARODA.NS,Bank of Baroda,Public,66.08009338378906
2021-08-31,BANKBARODA.NS,Bank of Baroda,Public,66.423583984375
2021-09-01,BANKBARODA.NS,Bank of Baroda,Public,67.2823257446289
2021-09-02,BANKBARODA.NS,Bank of Baroda,Public,67.32527160644531
2021-09-03,BANKBARODA.NS,Bank of Baroda,Public,68.01224517822266
2021-09-06,BANKBARODA.NS,Bank of Baroda,Public,67.754638671875
2021-09-07,BANKBARODA.NS,Bank of Baroda,Public,67.06764221191406
2021-09-08,BANKBARODA.NS,Bank of Baroda,Public,68.14106750488281
2021-09-09,BANKBARODA.NS,Bank of Baroda,Public,67.96932983398438
2021-09-13,BANKBARODA.NS,Bank of Baroda,Public,67.19646453857422
2021-09-14,BANKBARODA.NS,Bank of Baroda,Public,67.53995513916016
2021-09-15,BANKBARODA.NS,Bank of Baroda,Public,69.81561279296875
2021-09-16,BANKBARODA.NS,Bank of Baroda,Public,73.76582336425781
2021-09-17,BANKBARODA.NS,Bank of Baroda,Public,70.67435455322266
2021-09-20,BANKBARODA.NS,Bank of Baroda,Public,67.19646453857422
2021-09-21,BANKBARODA.NS,Bank of Baroda,Public,67.53995513916016
2021-09-22,BANKBARODA.NS,Bank of Baroda,Public,68.4416275024414
2021-09-23,BANKBARODA.NS,Bank of Baroda,Public,68.39868927001953
2021-09-24,BANKBARODA.NS,Bank of Baroda,Public,66.85295867919922
2021-09-27,BANKBARODA.NS,Bank of Baroda,Public,66.98177337646484
2021-09-28,BANKBARODA.NS,Bank of Baroda,Public,68.22693634033203
2021-09-29,BANKBARODA.NS,Bank of Baroda,Public,70.15910339355469
2021-09-30,BANKBARODA.NS,Bank of Baroda,Public,70.2020492553711
2021-10-01,BANKBARODA.NS,Bank of Baroda,Public,70.80316925048828
2021-10-04,BANKBARODA.NS,Bank of Baroda,Public,72.43477630615234
2021-10-05,BANKBARODA.NS,Bank of Baroda,Public,71.57603454589844
2021-10-06,BANKBARODA.NS,Bank of Baroda,Public,70.67435455322266
2021-10-07,BANKBARODA.NS,Bank of Baroda,Public,72.13422393798828
2021-10-08,BANKBARODA.NS,Bank of Baroda,Public,75.65504455566406
2021-10-11,BANKBARODA.NS,Bank of Baroda,Public,75.13980102539062
2021-10-12,BANKBARODA.NS,Bank of Baroda,Public,75.65504455566406
2021-10-13,BANKBARODA.NS,Bank of Baroda,Public,75.44036865234375
2021-10-14,BANKBARODA.NS,Bank of Baroda,Public,76.21322631835938
2021-10-18,BANKBARODA.NS,Bank of Baroda,Public,79.90581512451172
2021-10-19,BANKBARODA.NS,Bank of Baroda,Public,76.72847747802734
2021-10-20,BANKBARODA.NS,Bank of Baroda,Public,79.1758804321289
2021-10-21,BANKBARODA.NS,Bank of Baroda,Public,81.966796875
2021-10-22,BANKBARODA.NS,Bank of Baroda,Public,81.19393157958984
2021-10-25,BANKBARODA.NS,Bank of Baroda,Public,82.86846923828125
2021-10-26,BANKBARODA.NS,Bank of Baroda,Public,85.78819274902344
2021-10-27,BANKBARODA.NS,Bank of Baroda,Public,88.1067886352539
2021-10-28,BANKBARODA.NS,Bank of Baroda,Public,83.98483276367188
2021-10-29,BANKBARODA.NS,Bank of Baroda,Public,83.72721099853516
2021-11-01,BANKBARODA.NS,Bank of Baroda,Public,85.05826568603516
2021-11-02,BANKBARODA.NS,Bank of Baroda,Public,87.84916687011719
2021-11-03,BANKBARODA.NS,Bank of Baroda,Public,86.64693450927734
2021-11-04,BANKBARODA.NS,Bank of Baroda,Public,88.1067886352539
2021-11-08,BANKBARODA.NS,Bank of Baroda,Public,90.72594451904297
2021-11-09,BANKBARODA.NS,Bank of Baroda,Public,91.32706451416016
2021-11-10,BANKBARODA.NS,Bank of Baroda,Public,86.47518157958984
2021-11-11,BANKBARODA.NS,Bank of Baroda,Public,86.99043273925781
2021-11-12,BANKBARODA.NS,Bank of Baroda,Public,87.03335571289062
2021-11-15,BANKBARODA.NS,Bank of Baroda,Public,84.92945098876953
2021-11-16,BANKBARODA.NS,Bank of Baroda,Public,83.08316040039062
2021-11-17,BANKBARODA.NS,Bank of Baroda,Public,83.77014923095703
2021-11-18,BANKBARODA.NS,Bank of Baroda,Public,82.6537857055664
2021-11-22,BANKBARODA.NS,Bank of Baroda,Public,78.01658630371094
2021-11-23,BANKBARODA.NS,Bank of Baroda,Public,80.20638275146484
2021-11-24,BANKBARODA.NS,Bank of Baroda,Public,80.16343688964844
2021-11-25,BANKBARODA.NS,Bank of Baroda,Public,79.90581512451172
2021-11-26,BANKBARODA.NS,Bank of Baroda,Public,76.29910278320312
2021-11-29,BANKBARODA.NS,Bank of Baroda,Public,74.0663833618164
2021-11-30,BANKBARODA.NS,Bank of Baroda,Public,73.63700866699219
2021-12-01,BANKBARODA.NS,Bank of Baroda,Public,75.18274688720703
2021-12-02,BANKBARODA.NS,Bank of Baroda,Public,75.65504455566406
2021-12-03,BANKBARODA.NS,Bank of Baroda,Public,76.08441925048828
2021-12-06,BANKBARODA.NS,Bank of Baroda,Public,74.75337219238281
2021-12-07,BANKBARODA.NS,Bank of Baroda,Public,76.90023040771484
2021-12-08,BANKBARODA.NS,Bank of Baroda,Public,79.09000396728516
2021-12-09,BANKBARODA.NS,Bank of Baroda,Public,79.21881866455078
2021-12-10,BANKBARODA.NS,Bank of Baroda,Public,80.89336395263672
2021-12-13,BANKBARODA.NS,Bank of Baroda,Public,79.99169158935547
2021-12-14,BANKBARODA.NS,Bank of Baroda,Public,79.30469512939453
2021-12-15,BANKBARODA.NS,Bank of Baroda,Public,77.5013427734375
2021-12-16,BANKBARODA.NS,Bank of Baroda,Public,76.12735748291016
2021-12-17,BANKBARODA.NS,Bank of Baroda,Public,72.90708923339844
2021-12-20,BANKBARODA.NS,Bank of Baroda,Public,68.82805633544922
2021-12-21,BANKBARODA.NS,Bank of Baroda,Public,67.79756927490234
2021-12-22,BANKBARODA.NS,Bank of Baroda,Public,68.5704345703125
2021-12-23,BANKBARODA.NS,Bank of Baroda,Public,69.729736328125
2021-12-24,BANKBARODA.NS,Bank of Baroda,Public,68.22693634033203
2021-12-27,BANKBARODA.NS,Bank of Baroda,Public,68.5704345703125
2021-12-28,BANKBARODA.NS,Bank of Baroda,Public,69.47212219238281
2021-12-29,BANKBARODA.NS,Bank of Baroda,Public,69.51505279541016
2021-12-30,BANKBARODA.NS,Bank of Baroda,Public,68.82805633544922
2021-12-31,BANKBARODA.NS,Bank of Baroda,Public,70.37379455566406
2022-01-03,BANKBARODA.NS,Bank of Baroda,Public,71.96247100830078
2022-01-04,BANKBARODA.NS,Bank of Baroda,Public,72.04833984375
2022-01-05,BANKBARODA.NS,Bank of Baroda,Public,72.90708923339844
2022-01-06,BANKBARODA.NS,Bank of Baroda,Public,74.36692810058594
2022-01-07,BANKBARODA.NS,Bank of Baroda,Public,75.2256851196289
2022-01-10,BANKBARODA.NS,Bank of Baroda,Public,79.13294219970703
2022-01-11,BANKBARODA.NS,Bank of Baroda,Public,79.1758804321289
2022-01-12,BANKBARODA.NS,Bank of Baroda,Public,79.64820098876953
2022-01-13,BANKBARODA.NS,Bank of Baroda,Public,80.63574981689453
2022-01-14,BANKBARODA.NS,Bank of Baroda,Public,80.37812805175781
2022-01-17,BANKBARODA.NS,Bank of Baroda,Public,80.50692749023438
2022-01-18,BANKBARODA.NS,Bank of Baroda,Public,79.21881866455078
2022-01-19,BANKBARODA.NS,Bank of Baroda,Public,82.31028747558594
2022-01-20,BANKBARODA.NS,Bank of Baroda,Public,83.04022216796875
2022-01-21,BANKBARODA.NS,Bank of Baroda,Public,79.60525512695312
2022-01-24,BANKBARODA.NS,Bank of Baroda,Public,79.51937866210938
2022-01-25,BANKBARODA.NS,Bank of Baroda,Public,84.58595275878906
2022-01-27,BANKBARODA.NS,Bank of Baroda,Public,88.87965393066406
2022-01-28,BANKBARODA.NS,Bank of Baroda,Public,88.7079086303711
2022-01-31,BANKBARODA.NS,Bank of Baroda,Public,92.35755920410156
2022-02-01,BANKBARODA.NS,Bank of Baroda,Public,91.15532684326172
2022-02-02,BANKBARODA.NS,Bank of Baroda,Public,93.94622802734375
2022-02-03,BANKBARODA.NS,Bank of Baroda,Public,94.07504272460938
2022-02-04,BANKBARODA.NS,Bank of Baroda,Public,91.49881744384766
2022-02-07,BANKBARODA.NS,Bank of Baroda,Public,96.99475860595703
2022-02-08,BANKBARODA.NS,Bank of Baroda,Public,101.28844451904297
2022-02-09,BANKBARODA.NS,Bank of Baroda,Public,98.62635803222656
2022-02-10,BANKBARODA.NS,Bank of Baroda,Public,98.49755096435547
2022-02-11,BANKBARODA.NS,Bank of Baroda,Public,97.510009765625
2022-02-14,BANKBARODA.NS,Bank of Baroda,Public,91.11238098144531
2022-02-15,BANKBARODA.NS,Bank of Baroda,Public,94.59027862548828
2022-02-16,BANKBARODA.NS,Bank of Baroda,Public,91.88524627685547
2022-02-17,BANKBARODA.NS,Bank of Baroda,Public,90.76888275146484
2022-02-18,BANKBARODA.NS,Bank of Baroda,Public,90.46832275390625
2022-02-21,BANKBARODA.NS,Bank of Baroda,Public,89.09434509277344
2022-02-22,BANKBARODA.NS,Bank of Baroda,Public,90.03894805908203
2022-02-23,BANKBARODA.NS,Bank of Baroda,Public,92.52931213378906
2022-02-24,BANKBARODA.NS,Bank of Baroda,Public,86.30343627929688
2022-02-25,BANKBARODA.NS,Bank of Baroda,Public,91.7135009765625
2022-02-28,BANKBARODA.NS,Bank of Baroda,Public,91.49881744384766
2022-03-02,BANKBARODA.NS,Bank of Baroda,Public,88.5361557006836
2022-03-03,BANKBARODA.NS,Bank of Baroda,Public,88.1067886352539
2022-03-04,BANKBARODA.NS,Bank of Baroda,Public,86.34637451171875
2022-03-07,BANKBARODA.NS,Bank of Baroda,Public,79.69113159179688
2022-03-08,BANKBARODA.NS,Bank of Baroda,Public,83.68426513671875
2022-03-09,BANKBARODA.NS,Bank of Baroda,Public,84.88651275634766
2022-03-10,BANKBARODA.NS,Bank of Baroda,Public,87.46273040771484
2022-03-11,BANKBARODA.NS,Bank of Baroda,Public,89.65252685546875
2022-03-14,BANKBARODA.NS,Bank of Baroda,Public,91.79936981201172
2022-03-15,BANKBARODA.NS,Bank of Baroda,Public,90.94063568115234
2022-03-16,BANKBARODA.NS,Bank of Baroda,Public,92.48636627197266
2022-03-17,BANKBARODA.NS,Bank of Baroda,Public,92.7010498046875
2022-03-21,BANKBARODA.NS,Bank of Baroda,Public,91.45588684082031
2022-03-22,BANKBARODA.NS,Bank of Baroda,Public,91.7135009765625
2022-03-23,BANKBARODA.NS,Bank of Baroda,Public,91.24119567871094
2022-03-24,BANKBARODA.NS,Bank of Baroda,Public,91.15532684326172
2022-03-25,BANKBARODA.NS,Bank of Baroda,Public,93.17335510253906
2022-03-28,BANKBARODA.NS,Bank of Baroda,Public,96.13601684570312
2022-03-29,BANKBARODA.NS,Bank of Baroda,Public,95.79251861572266
2022-03-30,BANKBARODA.NS,Bank of Baroda,Public,97.89643859863281
2022-03-31,BANKBARODA.NS,Bank of Baroda,Public,95.83545684814453
2022-04-01,BANKBARODA.NS,Bank of Baroda,Public,99.6139144897461
2022-04-04,BANKBARODA.NS,Bank of Baroda,Public,99.69978332519531
2022-04-05,BANKBARODA.NS,Bank of Baroda,Public,99.6139144897461
2022-04-06,BANKBARODA.NS,Bank of Baroda,Public,102.96300506591797
2022-04-07,BANKBARODA.NS,Bank of Baroda,Public,102.36188507080078
2022-04-08,BANKBARODA.NS,Bank of Baroda,Public,103.30650329589844
2022-04-11,BANKBARODA.NS,Bank of Baroda,Public,103.30650329589844
2022-04-12,BANKBARODA.NS,Bank of Baroda,Public,103.17768859863281
2022-04-13,BANKBARODA.NS,Bank of Baroda,Public,102.57657623291016
2022-04-18,BANKBARODA.NS,Bank of Baroda,Public,97.8105697631836
2022-04-19,BANKBARODA.NS,Bank of Baroda,Public,97.08061981201172
2022-04-20,BANKBARODA.NS,Bank of Baroda,Public,96.6941909790039
2022-04-21,BANKBARODA.NS,Bank of Baroda,Public,97.8105697631836
2022-04-22,BANKBARODA.NS,Bank of Baroda,Public,95.70664978027344
2022-04-25,BANKBARODA.NS,Bank of Baroda,Public,95.44902801513672
2022-04-26,BANKBARODA.NS,Bank of Baroda,Public,99.18453979492188
2022-04-27,BANKBARODA.NS,Bank of Baroda,Public,99.69978332519531
2022-04-28,BANKBARODA.NS,Bank of Baroda,Public,99.35629272460938
2022-04-29,BANKBARODA.NS,Bank of Baroda,Public,96.95182037353516
2022-05-02,BANKBARODA.NS,Bank of Baroda,Public,96.82300567626953
2022-05-04,BANKBARODA.NS,Bank of Baroda,Public,92.872802734375
2022-05-05,BANKBARODA.NS,Bank of Baroda,Public,90.89769744873047
2022-05-06,BANKBARODA.NS,Bank of Baroda,Public,90.12482452392578
2022-05-09,BANKBARODA.NS,Bank of Baroda,Public,88.66497039794922
2022-05-10,BANKBARODA.NS,Bank of Baroda,Public,86.7328109741211
2022-05-11,BANKBARODA.NS,Bank of Baroda,Public,86.9474868774414
2022-05-12,BANKBARODA.NS,Bank of Baroda,Public,82.48204040527344
2022-05-13,BANKBARODA.NS,Bank of Baroda,Public,81.58036041259766
2022-05-16,BANKBARODA.NS,Bank of Baroda,Public,85.74524688720703
2022-05-17,BANKBARODA.NS,Bank of Baroda,Public,87.7203598022461
2022-05-18,BANKBARODA.NS,Bank of Baroda,Public,85.4017562866211
2022-05-19,BANKBARODA.NS,Bank of Baroda,Public,82.69673156738281
2022-05-20,BANKBARODA.NS,Bank of Baroda,Public,85.4017562866211
2022-05-23,BANKBARODA.NS,Bank of Baroda,Public,83.4266586303711
2022-05-24,BANKBARODA.NS,Bank of Baroda,Public,82.26734924316406
2022-05-25,BANKBARODA.NS,Bank of Baroda,Public,80.63574981689453
2022-05-26,BANKBARODA.NS,Bank of Baroda,Public,84.45713806152344
2022-05-27,BANKBARODA.NS,Bank of Baroda,Public,84.71476745605469
2022-05-30,BANKBARODA.NS,Bank of Baroda,Public,87.20511627197266
2022-05-31,BANKBARODA.NS,Bank of Baroda,Public,86.08875274658203
2022-06-01,BANKBARODA.NS,Bank of Baroda,Public,87.46273040771484
2022-06-02,BANKBARODA.NS,Bank of Baroda,Public,89.00846862792969
2022-06-03,BANKBARODA.NS,Bank of Baroda,Public,87.7203598022461
2022-06-06,BANKBARODA.NS,Bank of Baroda,Public,87.63448333740234
2022-06-07,BANKBARODA.NS,Bank of Baroda,Public,87.50567626953125
2022-06-08,BANKBARODA.NS,Bank of Baroda,Public,88.92259216308594
2022-06-09,BANKBARODA.NS,Bank of Baroda,Public,90.21070098876953
2022-06-10,BANKBARODA.NS,Bank of Baroda,Public,90.2536392211914
2022-06-13,BANKBARODA.NS,Bank of Baroda,Public,85.83112335205078
2022-06-14,BANKBARODA.NS,Bank of Baroda,Public,86.34637451171875
2022-06-15,BANKBARODA.NS,Bank of Baroda,Public,85.9599380493164
2022-06-16,BANKBARODA.NS,Bank of Baroda,Public,83.72721099853516
2022-06-17,BANKBARODA.NS,Bank of Baroda,Public,84.08104705810547
2022-06-20,BANKBARODA.NS,Bank of Baroda,Public,80.63111877441406
2022-06-21,BANKBARODA.NS,Bank of Baroda,Public,84.96565246582031
2022-06-22,BANKBARODA.NS,Bank of Baroda,Public,84.43488311767578
2022-06-23,BANKBARODA.NS,Bank of Baroda,Public,85.31948852539062
2022-06-24,BANKBARODA.NS,Bank of Baroda,Public,88.41558074951172
2022-06-27,BANKBARODA.NS,Bank of Baroda,Public,88.45980834960938
2022-06-28,BANKBARODA.NS,Bank of Baroda,Public,89.83094024658203
2022-06-29,BANKBARODA.NS,Bank of Baroda,Public,89.47709655761719
2022-06-30,BANKBARODA.NS,Bank of Baroda,Public,86.15985107421875
2022-07-01,BANKBARODA.NS,Bank of Baroda,Public,85.76178741455078
2022-07-04,BANKBARODA.NS,Bank of Baroda,Public,87.08869171142578
2022-07-05,BANKBARODA.NS,Bank of Baroda,Public,87.26560974121094
2022-07-06,BANKBARODA.NS,Bank of Baroda,Public,87.97328186035156
2022-07-07,BANKBARODA.NS,Bank of Baroda,Public,92.88280487060547
2022-07-08,BANKBARODA.NS,Bank of Baroda,Public,93.41356658935547
2022-07-11,BANKBARODA.NS,Bank of Baroda,Public,96.90773010253906
2022-07-12,BANKBARODA.NS,Bank of Baroda,Public,96.64234161376953
2022-07-13,BANKBARODA.NS,Bank of Baroda,Public,95.93466186523438
2022-07-14,BANKBARODA.NS,Bank of Baroda,Public,93.0597152709961
2022-07-15,BANKBARODA.NS,Bank of Baroda,Public,92.04244232177734
2022-07-18,BANKBARODA.NS,Bank of Baroda,Public,95.53660583496094
2022-07-19,BANKBARODA.NS,Bank of Baroda,Public,99.6942138671875
2022-07-20,BANKBARODA.NS,Bank of Baroda,Public,99.11922454833984
2022-07-21,BANKBARODA.NS,Bank of Baroda,Public,100.7999496459961
2022-07-22,BANKBARODA.NS,Bank of Baroda,Public,102.70184326171875
2022-07-25,BANKBARODA.NS,Bank of Baroda,Public,101.90570831298828
2022-07-26,BANKBARODA.NS,Bank of Baroda,Public,103.05567169189453
2022-07-27,BANKBARODA.NS,Bank of Baroda,Public,104.6037368774414
2022-07-28,BANKBARODA.NS,Bank of Baroda,Public,103.63066864013672
2022-07-29,BANKBARODA.NS,Bank of Baroda,Public,102.83453369140625
2022-08-01,BANKBARODA.NS,Bank of Baroda,Public,102.8787612915039
2022-08-02,BANKBARODA.NS,Bank of Baroda,Public,107.69982147216797
2022-08-03,BANKBARODA.NS,Bank of Baroda,Public,107.08060455322266
2022-08-04,BANKBARODA.NS,Bank of Baroda,Public,104.91333770751953
2022-08-05,BANKBARODA.NS,Bank of Baroda,Public,104.29412078857422
2022-08-08,BANKBARODA.NS,Bank of Baroda,Public,104.6037368774414
2022-08-10,BANKBARODA.NS,Bank of Baroda,Public,104.95757293701172
2022-08-11,BANKBARODA.NS,Bank of Baroda,Public,108.98248291015625
2022-08-12,BANKBARODA.NS,Bank of Baroda,Public,108.93826293945312
2022-08-16,BANKBARODA.NS,Bank of Baroda,Public,107.52290344238281
2022-08-17,BANKBARODA.NS,Bank of Baroda,Public,111.99011993408203
2022-08-18,BANKBARODA.NS,Bank of Baroda,Public,109.6017074584961
2022-08-19,BANKBARODA.NS,Bank of Baroda,Public,106.46138000488281
2022-08-22,BANKBARODA.NS,Bank of Baroda,Public,104.6037368774414
2022-08-23,BANKBARODA.NS,Bank of Baroda,Public,109.2036361694336
2022-08-24,BANKBARODA.NS,Bank of Baroda,Public,109.29210662841797
2022-08-25,BANKBARODA.NS,Bank of Baroda,Public,111.37091064453125
2022-08-26,BANKBARODA.NS,Bank of Baroda,Public,113.49394989013672
2022-08-29,BANKBARODA.NS,Bank of Baroda,Public,111.72474670410156
2022-08-30,BANKBARODA.NS,Bank of Baroda,Public,115.74967193603516
2022-09-01,BANKBARODA.NS,Bank of Baroda,Public,118.04961395263672
2022-09-02,BANKBARODA.NS,Bank of Baroda,Public,116.0150375366211
2022-09-05,BANKBARODA.NS,Bank of Baroda,Public,118.40345764160156
2022-09-06,BANKBARODA.NS,Bank of Baroda,Public,118.04961395263672
2022-09-07,BANKBARODA.NS,Bank of Baroda,Public,118.71306610107422
2022-09-08,BANKBARODA.NS,Bank of Baroda,Public,122.3841552734375
2022-09-09,BANKBARODA.NS,Bank of Baroda,Public,122.1187744140625
2022-09-12,BANKBARODA.NS,Bank of Baroda,Public,122.82644653320312
2022-09-13,BANKBARODA.NS,Bank of Baroda,Public,122.6495132446289
2022-09-14,BANKBARODA.NS,Bank of Baroda,Public,124.24180603027344
