scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
149751,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),1088.0156,28-Jun-2024,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149752,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),1210.1093,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149519,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Regular Plan,GROWTH,3680.0486,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149521,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),1095.7354,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
149750,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),1255.0849,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119863,Tata Treasury Advantage Fund,Direct Plan,Growth Option,4346.7109,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
103159,Tata Treasury Advantage Fund,Regular Plan,Growth Option,4210.7,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119864,Tata Treasury Advantage Fund,Direct Plan,Daily Reinvestment of IDCW Option,1003.5316,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119957,Tata Treasury Advantage Fund,Direct Plan,Periodic Payout of IDCW Option,2757.1105,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119865,Tata Treasury Advantage Fund,Direct Plan,Weekly Payout of IDCW Option,1008.279,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
103160,Tata Treasury Advantage Fund,Regular Plan,Daily Reinvestment of IDCW Option,1003.5288,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
115464,Tata Treasury Advantage Fund,Regular Plan,Periodic Payout of IDCW Option,2668.8576,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
103158,Tata Treasury Advantage Fund,Regular Plan,Weekly Payout of IDCW Option,1008.2701,19-Aug-2026,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153654,Union Low Duration Fund,Direct Plan,Growth Option,10.659,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153655,Union Low Duration Fund,Direct Plan,IDCW Option,10.2078,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153652,Union Low Duration Fund,Regular Plan,Growth Option,10.5745,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153653,Union Low Duration Fund,Regular Plan,IDCW Option,10.125,19-Aug-2026,Union Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119540,Aditya Birla Sun Life Medium Term Plan,Direct Plan,Half Yearly IDCW,15.1443,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119538,Aditya Birla Sun Life Medium Term Plan,Direct Plan,IDCW,18.309,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119541,Aditya Birla Sun Life Medium Term Plan,Direct Plan,Quarterly IDCW,14.5392,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119539,Aditya Birla Sun Life Medium Term Plan,Direct Plan,GROWTH,48.0609,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
111803,Aditya Birla Sun Life Medium Term Plan,Regular Plan,GROWTH,43.8286,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
111804,Aditya Birla Sun Life Medium Term Plan,,,22.1442,04-Apr-2019,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
111811,Aditya Birla Sun Life Medium Term Plan,,,14.1513,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
111812,Aditya Birla Sun Life Medium Term Plan,Regular Plan,Half Yearly IDCW,16.6395,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
111809,Aditya Birla Sun Life Medium Term Plan,Regular Plan,Quarterly IDCW,13.7694,19-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
120475,Axis Strategic Bond Fund,Direct Plan,Growth Option,33.3887,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
120474,Axis Strategic Bond Fund,Direct Plan,Half Yearly IDCW Option,12.1308,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
120476,Axis Strategic Bond Fund,Direct Plan,Quarterly IDCW Option,10.4934,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
128958,Axis Strategic Bond Fund,Regular Plan,Bonus Option,13.256,30-Jan-2015,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
116894,Axis Strategic Bond Fund,Regular Plan,Growth Option,30.1746,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
116896,Axis Strategic Bond Fund,Regular Plan,Half Yearly IDCW Option,10.6192,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
116895,Axis Strategic Bond Fund,Regular Plan,Quarterly IDCW	Option,10.2752,19-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118399,Bandhan Medium Duration Fund,Direct Plan,Bi-Monthly IDCW,10.622,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118400,Bandhan Medium Duration Fund,Direct Plan,Daily IDCW,10.4085,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118404,Bandhan Medium Duration Fund,Direct Plan,Fortnightly IDCW,10.2659,24-Nov-2025,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118401,Bandhan Medium Duration Fund,Direct Plan,Growth,53.3351,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118402,Bandhan Medium Duration Fund,Direct Plan,Monthly IDCW,10.512,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
131384,Bandhan Medium Duration Fund,Direct Plan,Periodic IDCW,13.9232,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118403,Bandhan Medium Duration Fund,Direct Plan,Quarterly IDCW,11.4635,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
108730,Bandhan Medium Duration Fund,Regular Plan,Bi-Monthly IDCW,10.3008,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
108731,Bandhan Medium Duration Fund,Regular Plan,Daily IDCW,10.2692,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
108729,Bandhan Medium Duration Fund,Regular Plan,Fortnightly IDCW,10.265,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
108728,Bandhan Medium Duration Fund,Regular Plan,Growth,48.5467,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
108727,Bandhan Medium Duration Fund,Regular Plan,Monthly IDCW,10.2754,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
131385,Bandhan Medium Duration Fund,Regular Plan,Periodic IDCW,15.2929,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
113169,Bandhan Medium Duration Fund,Regular Plan,Quarterly IDCW,11.2518,19-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118924,DSP Bond Fund,Direct Plan,Growth,92.6791,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118922,DSP Bond Fund,Direct Plan,IDCW,11.8473,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118921,DSP Bond Fund,Direct Plan,Monthly IDCW,11.31,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
100078,DSP Bond Fund,Regular Plan,Growth,86.9211,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
100077,DSP Bond Fund,Regular Plan,IDCW,11.7184,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
100079,DSP Bond Fund,Regular Plan,Monthly IDCW,11.2031,19-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118554,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,26.5759,12-Dec-2021,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
118555,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,12.4807,12-Dec-2021,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
112304,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,24.9338,12-Dec-2021,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
112305,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,11.5593,12-Dec-2021,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
147965,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,0.0,20-Jul-2020,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
147963,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,0.0,20-Jul-2020,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
147964,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,0.0,20-Jul-2020,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
147962,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,0.0,20-Jul-2020,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
147967,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,0.0,11-Sep-2023,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
147969,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,0.0,11-Sep-2023,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
147966,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,0.0,11-Sep-2023,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
147968,Franklin India Income Opportunities Fund (no. of segregated portfolios- 2),,,0.0,11-Sep-2023,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
101990,HDFC Medium Term Debt Fund,Regular Plan,Fornightly IDCW Option,10.1064,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119080,HDFC Medium Term Debt Fund,Direct Plan,Fortnightly IDCW Option,10.1079,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
101989,HDFC Medium Term Debt Fund,Regular Plan,Growth Option,60.4035,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119081,HDFC Medium Term Debt Fund,Direct Plan,Growth Option,66.032,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
132852,HDFC Medium Term Debt Fund,Regular Plan,IDCW Option,20.3837,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
132853,HDFC Medium Term Debt Fund,Direct Plan,IDCW Option,22.0639,19-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
132981,ICICI Prudential Medium Term Bond Fund,,,12.9357,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
130935,ICICI Prudential Medium Term Bond Fund,,,15.0013,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
120670,ICICI Prudential Medium Term Bond Fund,Direct Plan,Growth,53.7221,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
120672,ICICI Prudential Medium Term Bond Fund,,,11.1332,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
120671,ICICI Prudential Medium Term Bond Fund,Direct Plan,Quarterly IDCW,11.6531,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
130936,ICICI Prudential Medium Term Bond Fund,,,16.1701,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
102741,ICICI Prudential Medium Term Bond Fund,Regular Plan,Growth,48.5748,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
117330,ICICI Prudential Medium Term Bond Fund,,,10.6331,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
113137,ICICI Prudential Medium Term Bond Fund,Regular Plan,Quarterly IDCW,11.0449,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
132982,ICICI Prudential Medium Term Bond Fund,,,14.3488,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
113080,ICICI Prudential Medium Term Bond Fund,,,10.0458,17-Feb-2012,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
117706,ICICI Prudential Medium Term Bond Fund,,,10.8612,06-Jan-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
113138,ICICI Prudential Medium Term Bond Fund,,,10.6002,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
113136,ICICI Prudential Medium Term Bond Fund,,,10.4491,28-Jan-2016,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
102743,ICICI Prudential Medium Term Bond Fund,,,32.0584,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
128079,Kotak Medium Term Fund,Direct Plan,Standard Income Distribution cum capital withdrawal optio,27.5914,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
128006,Kotak Medium Term Fund,Direct Plan,Growth,27.5889,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
128009,Kotak Medium Term Fund,Regular Plan,Growth,24.5513,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
128078,Kotak Medium Term Fund,Regular Plan,Standard Income Distribution cum capital withdrawal optio,15.0693,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
130051,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,Bonus Option,10.5217,11-Nov-2020,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148081,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,QUARTERLY IDCW Option,0.1343,27-Jan-2022,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148084,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,QUARTERLY IDCW Option,0.1323,27-Jan-2022,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148283,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,Bonus Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148284,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,IDCW Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148289,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,QUARTERLY IDCW Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148290,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,IDCW Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148287,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,QUARTERLY IDCW Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
130052,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,Bonus Option,18.3974,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
130050,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,Growth Option,18.3939,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
130054,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,IDCW Option,15.5143,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
130055,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,QUARTERLY IDCW Option,11.1226,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
130037,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,Growth Option,16.882,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
130053,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,IDCW Option,14.4463,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
130056,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,QUARTERLY IDCW Option,11.0203,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148077,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,Bonus Option,0.1794,27-Jan-2022,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148078,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,Bonus Option,0.1888,27-Jan-2022,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148080,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,Growth Option,0.1886,27-Jan-2022,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148079,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,IDCW Option,0.1591,27-Jan-2022,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148083,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,Growth Option,0.1794,27-Jan-2022,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148082,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,IDCW Option,0.1535,27-Jan-2022,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148288,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,Bonus Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148285,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Direct Plan,Growth Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148286,Nippon India Medium Duration Fund (Existing Number of Segregated Portfolios - 1),Regular Plan,Growth Option,0.0,19-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119824,SBI MEDIUM DURATION FUND,,,59.7326,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119825,SBI MEDIUM DURATION FUND,,,23.2191,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
102053,SBI MEDIUM DURATION FUND,,,54.9559,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
102054,SBI MEDIUM DURATION FUND,,,21.3025,19-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119675,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund),Direct Plan,GROWTH,80.9534,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119676,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),15.6036,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119672,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund),Direct Plan,IDCW (Income Distribution CUM Capital Withdrawal),27.2242,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
100608,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund),,Institutional GROWTH,75.2476,07-Jan-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
100603,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund),Regular Plan,GROWTH,71.8429,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
100604,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund),Regular Plan,Bonus,23.6242,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
100610,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),13.7426,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
100609,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),13.5927,27-Jun-2025,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
100602,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund),Regular Plan,IDCW (Income Distribution CUM Capital Withdrawal),13.2605,19-Aug-2026,Sundaram Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
101703,Tata Medium Term Fund,,,29.7872,23-Sep-2022,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119126,Tata Medium Term Fund,,,15.2302,23-Sep-2022,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
119127,Tata Medium Term Fund,,,32.7645,23-Sep-2022,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
101605,Tata Medium Term Fund,,,13.5481,23-Sep-2022,Tata Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148248,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148249,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148257,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148256,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148250,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148255,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148247,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148254,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148252,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148251,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148246,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
148253,UTI - Medium Term Fund ( Segregated - 06032020),,,0.0,19-Aug-2026,UTI Mutual Fund,Open Ended Schemes(Debt Scheme - Medium Duration Fund),Debt
