scheme_code,scheme_name,plan,option,nav,nav_date,fund_house,category,asset_class
122673,ICICI Prudential Long Term Bond Fund,,,68.2598,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
120743,ICICI Prudential Long Term Bond Fund,Direct Plan,Growth,102.1557,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
120748,ICICI Prudential Long Term Bond Fund,,,11.9879,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
120747,ICICI Prudential Long Term Bond Fund,Direct Plan,Quarterly IDCW,12.8793,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
100365,ICICI Prudential Long Term Bond Fund,Regular Plan,Growth,92.8096,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
100364,ICICI Prudential Long Term Bond Fund,,,11.1771,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
100367,ICICI Prudential Long Term Bond Fund,Regular Plan,Quarterly IDCW,12.5148,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
131622,ICICI Prudential Long Term Bond Fund,,,11.5873,16-Sep-2022,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
100366,ICICI Prudential Long Term Bond Fund,,,11.7562,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
101642,ICICI Prudential Long Term Bond Fund-,,,10.8508,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
101643,ICICI Prudential Long Term Bond Fund-,,,73.5439,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
152491,Kotak Long Duration Fund,Direct Plan,Growth,11.3268,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
152492,Kotak Long Duration Fund,Direct Plan,IDCW,11.3268,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
152489,Kotak Long Duration Fund,Regular Plan,Growth,11.2462,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
152490,Kotak Long Duration Fund,Regular Plan,IDCW,11.2463,19-Aug-2026,Kotak Mahindra Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143709,Nippon India Nivesh Lakshya Long Duration Fund,Direct Plan,QUARTERLY IDCW Option,11.7273,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143703,Nippon India Nivesh Lakshya Long Duration Fund,Regular Plan,ANNUAL IDCW Option,12.0733,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143711,Nippon India Nivesh Lakshya Long Duration Fund,Direct Plan,ANNUAL IDCW Option,12.0976,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143701,Nippon India Nivesh Lakshya Long Duration Fund,Direct Plan,HALF YEARLY - IDCW Option,12.5781,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143707,Nippon India Nivesh Lakshya Long Duration Fund,Direct Plan,IDCW Option,18.8161,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143705,Nippon India Nivesh Lakshya Long Duration Fund,Direct Plan,MONTHLY IDCW Option,11.7723,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143706,Nippon India Nivesh Lakshya Long Duration Fund,Regular Plan,IDCW Option,18.3379,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143712,Nippon India Nivesh Lakshya Long Duration Fund,Regular Plan,MONTHLY IDCW Option,11.7586,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143708,Nippon India Nivesh Lakshya Long Duration Fund,Regular Plan,QUARTERLY IDCW Option,11.7109,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143710,Nippon India Nivesh Lakshya Long Duration Fund,Regular Plan,HALF YEARLY - IDCW Option,12.528,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143704,Nippon India Nivesh Lakshya Long Duration Fund,Direct Plan,Growth Option,18.8159,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
143702,Nippon India Nivesh Lakshya Long Duration Fund,Regular Plan,Growth Option,18.3391,20-Aug-2026,Nippon India Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
151214,SBI Long Duration Fund,,,12.8369,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
151215,SBI Long Duration Fund,,,12.8373,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
151212,SBI Long Duration Fund,,,12.6455,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
151213,SBI Long Duration Fund,,,12.6457,20-Aug-2026,SBI Mutual Fund,Open Ended Schemes(Debt Scheme - Long Duration Fund),Debt
119523,Aditya Birla Sun Life Low Duration Fund,Direct Plan,GROWTH,781.0992,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119524,Aditya Birla Sun Life Low Duration Fund,Direct Plan,Daily IDCW,99.9328,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
119522,Aditya Birla Sun Life Low Duration Fund,Direct Plan,Weekly IDCW,100.6412,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
103194,Aditya Birla Sun Life Low Duration Fund,,,99.9054,30-Apr-2020,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
113307,Aditya Birla Sun Life Low Duration Fund,Regular Plan,Daily IDCW,99.9307,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
103193,Aditya Birla Sun Life Low Duration Fund,Regular Plan,Weekly IDCW,100.511,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
103192,Aditya Birla Sun Life Low Duration Fund,Regular Plan,GROWTH,698.7441,20-Aug-2026,Aditya Birla Sun Life Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
128961,Axis Treasury Advantage Fund,Direct Plan,Bonus Option,1847.5931,10-Apr-2017,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120515,Axis Treasury Advantage Fund,Direct Plan,Daily IDCW Option,1011.927,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120513,Axis Treasury Advantage Fund,Direct Plan,Growth Option,3489.1174,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120516,Axis Treasury Advantage Fund,Direct Plan,Monthly IDCW Option,1013.5274,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120514,Axis Treasury Advantage Fund,Direct Plan,Weekly IDCW Option,1011.2416,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
112215,Axis Treasury Advantage Fund,Regular Plan,Daily IDCW Option,1012.6915,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
112214,Axis Treasury Advantage Fund,Regular Plan,Growth Option,3315.2512,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
112217,Axis Treasury Advantage Fund,Regular Plan,Monthly IDCW Option,1013.2892,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
112216,Axis Treasury Advantage Fund,Regular Plan,Weekly IDCW Option,1011.2119,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
112720,Axis Treasury Advantage Fund,Regular Plan,Daily IDCW Option,1011.9172,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
112717,Axis Treasury Advantage Fund,Regular Plan,Growth Option,3108.2337,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
112718,Axis Treasury Advantage Fund,Regular Plan,Monthly IDCW Option,1013.2922,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
112719,Axis Treasury Advantage Fund,Regular Plan,Weekly IDCW Option,1011.2125,20-Aug-2026,Axis Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
154204,Bajaj Finserv Low Duration Fund,Direct Plan,Growth,1032.5139,20-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
154202,Bajaj Finserv Low Duration Fund,Direct Plan,IDCW,1032.5139,20-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
154203,Bajaj Finserv Low Duration Fund,Regular Plan,Growth,1028.5104,20-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
154201,Bajaj Finserv Low Duration Fund,Regular Plan,IDCW,1028.5104,20-Aug-2026,Bajaj Finserv Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
108633,BANDHAN LOW DURATION FUND,Regular Plan,Daily IDCW,10.095,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
108632,BANDHAN LOW DURATION FUND,Regular Plan,Growth,41.2319,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
108635,BANDHAN LOW DURATION FUND,Regular Plan,Monthly IDCW,10.1355,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
116020,BANDHAN LOW DURATION FUND,Regular Plan,Periodic IDCW,13.691,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
116413,BANDHAN LOW DURATION FUND,Regular Plan,Quarterly IDCW,11.2484,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
108634,BANDHAN LOW DURATION FUND,Regular Plan,Weekly IDCW,10.1039,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118368,BANDHAN LOW DURATION FUND,Direct Plan,Daily IDCW,10.1047,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118371,BANDHAN LOW DURATION FUND,Direct Plan,Growth,42.3858,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118372,BANDHAN LOW DURATION FUND,Direct Plan,Monthly IDCW,10.1507,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118370,BANDHAN LOW DURATION FUND,Direct Plan,Periodic IDCW,13.8839,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118369,BANDHAN LOW DURATION FUND,Direct Plan,Quarterly IDCW,11.1943,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118373,BANDHAN LOW DURATION FUND,Direct Plan,Weekly IDCW,10.0927,20-Aug-2026,Bandhan Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150168,BARODA BNP PARIBAS LOW DURATION FUND,Direct Plan,Daily IDCW Option,10.0912,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150169,BARODA BNP PARIBAS LOW DURATION FUND,Direct Plan,Growth Option,47.1971,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150170,BARODA BNP PARIBAS LOW DURATION FUND,Direct Plan,Monthly IDCW Option,10.4425,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150171,BARODA BNP PARIBAS LOW DURATION FUND,Direct Plan,Weekly IDCW Option,10.0076,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150164,BARODA BNP PARIBAS LOW DURATION FUND,Regular Plan,Daily IDCW Option,10.0564,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150165,BARODA BNP PARIBAS LOW DURATION FUND,Regular Plan,Growth Option,42.7327,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150167,BARODA BNP PARIBAS LOW DURATION FUND,Regular Plan,Monthly IDCW Option,10.2712,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150166,BARODA BNP PARIBAS LOW DURATION FUND,Regular Plan,Weekly IDCW Option,10.0072,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150163,BARODA BNP PARIBAS LOW DURATION FUND,,Daily IDCW Option,10.0459,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150160,BARODA BNP PARIBAS LOW DURATION FUND,,Growth Option,42.8069,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150162,BARODA BNP PARIBAS LOW DURATION FUND,,Monthly IDCW Option,10.5014,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
150161,BARODA BNP PARIBAS LOW DURATION FUND,,Weekly IDCW Option,10.0072,20-Aug-2026,Baroda BNP Paribas Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118293,Canara Robeco Savings Fund,Direct Plan,DAILY IDCW (Reinvestment),10.2545,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118291,Canara Robeco Savings Fund,Direct Plan,GROWTH OPTION,46.5138,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118292,Canara Robeco Savings Fund,Direct Plan,IDCW (Payout/Reinvestment),38.6465,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118295,Canara Robeco Savings Fund,Direct Plan,MONTHLY IDCW (Payout/Reinvestment),10.3001,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118294,Canara Robeco Savings Fund,Direct Plan,WEEKLY IDCW (Payout/Reinvestment),10.2544,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
104559,Canara Robeco Savings Fund,Regular Plan,DAILY IDCW (Reinvestment),10.2544,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
102913,Canara Robeco Savings Fund,Regular Plan,GROWTH OPTION,45.1248,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
102914,Canara Robeco Savings Fund,Regular Plan,IDCW (Payout/Reinvestment),37.5961,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
113144,Canara Robeco Savings Fund,Regular Plan,MONTHLY IDCW (Payout/Reinvestment),10.2985,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
102915,Canara Robeco Savings Fund,Regular Plan,WEEKLY IDCW (Payout/Reinvestment),10.2544,20-Aug-2026,Canara Robeco Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133925,DSP Low Duration Fund,Direct Plan,Growth,21.9484,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133922,DSP Low Duration Fund,Direct Plan,Daily IDCW,10.12,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133928,DSP Low Duration Fund,Direct Plan,Monthly IDCW,11.8634,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133924,DSP Low Duration Fund,Direct Plan,Quarterly IDCW,10.9801,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133923,DSP Low Duration Fund,Direct Plan,Weekly IDCW,10.1235,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133926,DSP Low Duration Fund,Regular Plan,Growth,21.1763,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133919,DSP Low Duration Fund,Regular Plan,Daily IDCW,10.1745,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133920,DSP Low Duration Fund,Regular Plan,Monthly IDCW,10.7065,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133921,DSP Low Duration Fund,Regular Plan,Quarterly IDCW,10.9395,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
133927,DSP Low Duration Fund,Regular Plan,Weekly IDCW,10.1229,20-Aug-2026,DSP Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153416,Edelweiss Low Duration Fund,Direct Plan,Growth,1101.2629,20-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153418,Edelweiss Low Duration Fund,Direct Plan,IDCW Payout,1035.9974,20-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153419,Edelweiss Low Duration Fund,Regular Plan,Growth,1089.3204,20-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153417,Edelweiss Low Duration Fund,Regular Plan,IDCW Payout,1024.1124,20-Aug-2026,Edelweiss Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153368,Franklin India Low Duration Fund,Direct Plan,Growth,11.1085,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153369,Franklin India Low Duration Fund,Direct Plan,IDCW,10.6539,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153371,Franklin India Low Duration Fund,Regular Plan,Growth,11.0238,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
153370,Franklin India Low Duration Fund,Regular Plan,IDCW,10.5904,20-Aug-2026,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118530,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Direct Plan,,28.6858,07-Aug-2022,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118528,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Direct Plan,,13.3317,07-Aug-2022,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118529,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Direct Plan,,13.1009,07-Aug-2022,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
113135,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),,,32.6071,07-Aug-2022,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
100503,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),,,15.0351,07-Aug-2022,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
100504,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),,,14.7667,07-Aug-2022,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
147993,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Direct Plan,,0.0,20-Jul-2020,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
147989,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Direct Plan,,0.0,20-Jul-2020,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
147991,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Direct Plan,,0.0,20-Jul-2020,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
147994,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),,,0.0,20-Jul-2020,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
147990,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),,,0.0,20-Jul-2020,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
147992,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),,,0.0,20-Jul-2020,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
147995,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Regular Plan,,0.0,11-Sep-2023,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
147997,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Regular Plan,,0.0,11-Sep-2023,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
147999,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),,,0.0,11-Sep-2023,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
148000,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),,,0.0,11-Sep-2023,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
147996,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Direct Plan,,0.0,11-Sep-2023,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
147998,Franklin India Low Duration Fund (No. of Segregated Portfolios-2),Direct Plan,,0.0,11-Sep-2023,Franklin Templeton Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
105548,HDFC Low Duration Fund,Regular Plan,Daily IDCW,10.1369,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118945,HDFC Low Duration Fund,Direct Plan,Daily IDCW,10.0598,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118942,HDFC Low Duration Fund,Direct Plan,Growth Option,67.3109,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118943,HDFC Low Duration Fund,Direct Plan,Monthly IDCW,10.1817,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
118944,HDFC Low Duration Fund,Direct Plan,Weekly IDCW,10.0561,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
102452,HDFC Low Duration Fund,Regular Plan,Growth Option,61.6473,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
105543,HDFC Low Duration Fund,Regular Plan,Monthly IDCW,10.1753,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
102453,HDFC Low Duration Fund,Regular Plan,Weekly IDCW,10.0557,20-Aug-2026,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
105547,HDFC Low Duration Fund,,,10.1574,10-May-2019,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
105546,HDFC Low Duration Fund,,,10.1856,10-May-2019,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
105545,HDFC Low Duration Fund,,,10.1734,10-May-2019,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
105544,HDFC Low Duration Fund,,,41.8371,10-May-2019,HDFC Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
130900,ICICI Prudential Savings Fund,,,154.9446,24-Apr-2020,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
101618,ICICI Prudential Savings Fund,Regular Plan,Daily IDCW,105.6788,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120397,ICICI Prudential Savings Fund,Direct Plan,Daily IDCW,105.6792,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
122904,ICICI Prudential Savings Fund,Direct Plan,Fortnightly IDCW,101.6209,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120398,ICICI Prudential Savings Fund,Direct Plan,Growth,593.3992,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120399,ICICI Prudential Savings Fund,Direct Plan,IDCW Others,199.1064,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
122651,ICICI Prudential Savings Fund,Direct Plan,Monthly IDCW,101.9576,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
122982,ICICI Prudential Savings Fund,Direct Plan,Quarterly IDCW,111.3144,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
120396,ICICI Prudential Savings Fund,Direct Plan,Weekly IDCW,105.4365,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
130952,ICICI Prudential Savings Fund,,,123.8923,15-Mar-2017,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
122748,ICICI Prudential Savings Fund,Regular Plan,Fortnightly IDCW,101.6184,20-Aug-2026,ICICI Prudential Mutual Fund,Open Ended Schemes(Debt Scheme - Low Duration Fund),Debt
